svenska,engelska
Ta ansvar för,Be in charge
Nuförtiden,These days
Urgammal,Ancient
Ända sedan,Ever since
Udda,Freak
Art,Species
Noshörning,Rhino
Kela,Cuddle
Landsköldpadda,Tortoise
Fullständig,Complete
